,open,high,low,close,quantity,quantity,quantity_exp_1,quantity_exp_1,quantity_exp_inv_1,quantity_exp_inv_1,quantity_pow_1,quantity_pow_1,quantity_exp_2,quantity_exp_2,quantity_exp_inv_2,quantity_exp_inv_2,quantity_pow_2,quantity_pow_2,quantity_exp_3,quantity_exp_3,quantity_exp_inv_3,quantity_exp_inv_3,quantity_pow_3,quantity_pow_3,quantity_exp_4,quantity_exp_4,quantity_exp_inv_4,quantity_exp_inv_4,quantity_pow_4,quantity_pow_4,quantity_exp_5,quantity_exp_5,quantity_exp_inv_5,quantity_exp_inv_5,quantity_pow_5,quantity_pow_5,quantity_exp_6,quantity_exp_6,quantity_exp_inv_6,quantity_exp_inv_6,quantity_pow_6,quantity_pow_6,quantity_exp_7,quantity_exp_7,quantity_exp_inv_7,quantity_exp_inv_7,quantity_pow_7,quantity_pow_7,quantity_exp_8,quantity_exp_8,quantity_exp_inv_8,quantity_exp_inv_8,quantity_pow_8,quantity_pow_8,quantity_exp_9,quantity_exp_9,quantity_exp_inv_9,quantity_exp_inv_9,quantity_pow_9,quantity_pow_9,quantity_exp_10,quantity_exp_10,quantity_exp_inv_10,quantity_exp_inv_10,quantity_pow_10,quantity_pow_10,quantity_exp_11,quantity_exp_11,quantity_exp_inv_11,quantity_exp_inv_11,quantity_pow_11,quantity_pow_11,quantity_exp_12,quantity_exp_12,quantity_exp_inv_12,quantity_exp_inv_12,quantity_pow_12,quantity_pow_12,quantity_exp_13,quantity_exp_13,quantity_exp_inv_13,quantity_exp_inv_13,quantity_pow_13,quantity_pow_13,quantity_exp_14,quantity_exp_14,quantity_exp_inv_14,quantity_exp_inv_14,quantity_pow_14,quantity_pow_14,quantity_exp_15,quantity_exp_15,quantity_exp_inv_15,quantity_exp_inv_15,quantity_pow_15,quantity_pow_15,quantity_exp_16,quantity_exp_16,quantity_exp_inv_16,quantity_exp_inv_16,quantity_pow_16,quantity_pow_16,quantity_exp_17,quantity_exp_17,quantity_exp_inv_17,quantity_exp_inv_17,quantity_pow_17,quantity_pow_17,quantity_exp_18,quantity_exp_18,quantity_exp_inv_18,quantity_exp_inv_18,quantity_pow_18,quantity_pow_18,quantity_exp_19,quantity_exp_19,quantity_exp_inv_19,quantity_exp_inv_19,quantity_pow_19,quantity_pow_19
quantity_exp_inv_10,-0.048240874814655034,-0.06288604686743741,-0.038516850606170966,-0.052595954510270326,-0.8581464146280258,-0.33276128722689513,-0.7878205136909251,-0.375142683929398,0.904752266961269,0.26169878638848465,-0.8581464146280258,-0.33276128722689513,-0.6837002985660241,-0.3734058192698704,0.9361519978400047,0.17393652411042418,-0.36244682077282214,-0.3148159842770048,-0.5447315663580837,-0.3178691715096458,0.9577365482428062,0.08554928490657526,-0.1990136209079593,-0.06037931384688442,-0.39396297972708655,-0.2328799782679904,0.9727498517350229,0.016219107754703296,-0.1260077773508602,-0.11098387686868037,-0.2665619515602324,-0.1586204358183985,0.9831923065677293,-0.025176389155271022,-0.09237283639250896,-0.03167189640920346,-0.17865343388729538,-0.10972696225000451,0.9903516751445625,-0.04432942248539149,-0.07500664938413742,-0.07278148328346076,-0.12485414746862881,-0.08136393471713439,0.9950919942556072,-0.050914192121586606,-0.06518564955511034,-0.031250298469495515,-0.09363289367546032,-0.06570349809749551,0.9980134782282919,-0.05181543403002724,-0.05922143423778878,-0.061340698324505824,-0.07571159441952285,-0.057170796520058804,0.9995449761475699,-0.05064427498349567,-0.05539721870932445,-0.034356194217697575,-0.0652754547801713,-0.052497638843716166,1.0,-0.04899217272200098,-0.05284130001196604,-0.056217695502805066,-0.05901655910397876,-0.04989795859781408,0.9996121389730596,-0.04745191527657203,-0.05107735080612033,-0.0373726677514283,-0.055120140630870076,-0.04842012412132913,0.9985582556395327,-0.04618379122769245,-0.04982887951975217,-0.0532387881400214,-0.052596342492742525,-0.04755913131341482,0.996974134921089,-0.04518476672576928,-0.048927286397289195,-0.03974664855358351,-0.05089848420181197,-0.04704473183994063,0.9949653039802852,-0.044403834628932284,-0.048265531402717936,-0.051264983725208275,-0.04971715999773074,-0.04672991653586143,0.9926146694786285,-0.04378606159428308,-0.047773350824145626,-0.04150734652710556,-0.048871510194252565,-0.04653297769625135,0.989988004502132,-0.043286276553420384,-0.047403312219038235,-0.049880685916371466,-0.04825188914826859,-0.046407383118372274,0.9871379516734803,-0.042871058325006595,-0.04712262565536678,-0.04278642671085225,-0.0477892878599129,-0.04632595460342235,0.984106983656739,-0.04251693262396151,-0.04690815795437445,-0.048885767603132194,-0.04743868677433698,-0.046272421434969596,0.9809296194021688,-0.04220785028338566,-0.04674330128779619,-0.04370964610361287
quantity_exp_inv_10,-0.002455872679445659,-0.002429182244684353,-0.002503619610462693,-0.002392351387294046,0.047883345341003795,-0.2629636792748084,0.043075202123970806,-0.17106724546262178,-0.050839040173676686,0.38880880874310925,0.047883345341003795,-0.2629636792748084,0.03591000823920708,-0.10398480472757324,-0.05249524787558913,0.5477801125133753,0.017109661967141532,0.5070233982362043,0.02666808941799422,-0.05588507368462424,-0.05326028119960019,0.7135033170361693,0.003380630292466009,-0.5594546168717411,0.017167180246970046,-0.026057706675750778,-0.053413034587292414,0.8450248074491948,5.115893262413674e-05,0.5271343026707681,0.009638677555252927,-0.01110975481336544,-0.05314424983577216,0.9254281292626978,-0.0005152988202756689,-0.47306404808819885,0.004827280964799071,-0.004667456299891713,-0.05258671420144113,0.9668583596027331,-0.0005463120123438099,0.41415536194521535,0.002155848141443775,-0.0020747960284138974,-0.05183438681489808,0.9865398935367384,-0.0005027234518835417,-0.3600227348100664,0.000793156960606185,-0.001053073670100542,-0.05095449969438798,0.9954581836321134,-0.0004628998838410977,0.3097848518927941,0.00013523295936674552,-0.0006494654743734367,-0.04999545785658495,0.9990961178653318,-0.0004345389579594252,-0.2667703921065277,-0.00016887354074398073,-0.00048733583939815725,-0.04899217272200098,1.0,-0.00041498994670101423,0.2279675674356437,-0.0003031368316742147,-0.0004202672582595643,-0.04796976453621214,0.9993612844521258,-0.00040137170514449556,-0.19575789070552893,-0.00035868507636021565,-0.00039131498571006953,-0.04694618842808135,0.9977693502376036,-0.00039170511747722885,0.1667450966797519,-0.0003790196670231977,-0.00037809932241377516,-0.04593412744720375,0.9955444474878983,-0.0003847177953222009,-0.14321449171337627,-0.00038431169206891886,-0.00037165454761169364,-0.044942373884065356,0.9928825675782353,-0.0003795876466776827,0.1217640228084756,-0.0003836521185838596,-0.0003682836388604312,-0.043976846428072806,0.9899185330858074,-0.0003757717709831443,-0.10477752504189936,-0.00038099746068513565,-0.0003663998863271236,-0.04304134426506428,0.986753662844548,-0.0003729028693025163,0.08894137606708528,-0.0003779804445974674,-0.0003652862204446275,-0.042138108903693385,0.9834681241806079,-0.00037072680516075246,-0.07676446514465682,-0.00037521086924753274,-0.00036459812949038493,-0.04126824415854538,0.9801267300911044,-0.00036906421683302094,0.06502973971603362,-0.0003728657193811394,-0.0003641588436634233,-0.04043203071504652,0.9767819847570713,-0.00036778631395079314,-0.056352729235615254
quantity_pow_10,0.008002325903824147,0.007820209516907185,-0.00031246488094835645,6.837953225395531e-05,0.2540282566228479,0.22903896530245613,0.35417627456939055,0.3620624741329293,-0.18756628011360713,-0.1426368918292147,0.2540282566228479,0.22903896530245613,0.49244873939600853,0.5469917294338599,-0.14453429109041693,-0.08631613722653672,0.6076570717115084,0.5425005162620412,0.6522207558554884,0.7432030418901728,-0.11635673011465171,-0.04897513632409173,0.8117801117783061,0.7176193978072335,0.7945334108669457,0.8825823456786619,-0.09734628175736353,-0.02551034268742885,0.912993764874922,0.8111266858978284,0.8915513631512023,0.9514358465710011,-0.08402538609154925,-0.012392259178428084,0.9605816944660374,0.8661564140132291,0.9463355832546125,0.9792058099674253,-0.07431706928950596,-0.0058149149866647395,0.9828859725750206,0.9024473554327387,0.9745512917498392,0.9896246164973636,-0.066975696255084,-0.0027292541524090615,0.9932360757684178,0.9278586262134839,0.9885710101531145,0.9934530726408578,-0.061239913347535084,-0.0013272235703852054,0.997823533759142,0.9460437355974197,0.9953553178013314,0.9948209270193614,-0.05663164128854541,-0.0006977093017794173,0.9995960053264783,0.9592469114723504,0.9984568061760067,0.9952666454479064,-0.05284130001196604,-0.00041498994670101423,1.0,0.9688265876853813,0.9996718498606808,0.995370716565819,-0.04966196667776752,-0.00028669944937803583,0.9997633198754041,0.975835395044505,0.9999260522028729,0.9953556490825173,-0.04695101729237756,-0.00022715808079182064,0.9992570140186833,0.9809391494400176,0.9997066989040029,0.9953065917765468,-0.044607287528395954,-0.0001983992238133918,0.9986693868601643,0.9846891532928033,0.9992738102814416,0.9952548572417478,-0.04255712556907388,-0.00018359337015077143,0.9980930114754589,0.9874260604040478,0.9987661277635523,0.9952105676938154,-0.04074564374803044,-0.00017524570731067317,0.9975697989769541,0.9894450498621971,0.9982562194183638,0.9951757166195022,-0.039131081714881756,-0.00016998787781335718,0.9971149953627065,0.9909208666147618,0.9977800673590441,0.9951494364165469,-0.037681078880037744,-0.00016628379137252695,0.9967301888367155,0.9920138258169848,0.9973533801422272,0.9951300890788147,-0.036370148319384815,-0.00016341760968597834,0.996410407782853,0.9928132273049545,0.9969807647259651,0.9951160485613394,-0.035177925560932743,-0.00016104535012830437,0.9961479695274512,0.993407545942217
quantity_pow_10,0.007833925162114947,0.007630641659612879,-0.00028518176208755,9.563675736499332e-05,0.237705170541538,0.1612636289681021,0.32969178933341425,0.3097063518208826,-0.17731964910545528,-0.05104008514206939,0.237705170541538,0.1612636289681021,0.4582366691131984,0.5042807030145701,-0.13858504058898177,0.03755368018809683,0.5591716548982457,0.6317967548676031,0.6088828043672225,0.7072221500485395,-0.11339380708176099,0.11004538428728504,0.7541050741678964,0.5742061655716678,0.7456508356976379,0.8518098942918797,-0.09645456365942139,0.16249882788046602,0.8572616464136361,0.9090067668590308,0.8416762802086104,0.9243294004971914,-0.08457654665236605,0.19424477213121646,0.9099774517976591,0.7394546444752278,0.8985477295970873,0.9543496321381311,-0.0758794231164707,0.21119881655780876,0.9376086008119567,0.9760395633343845,0.930118318546431,0.9660554333356111,-0.0692501132004347,0.2198619988936746,0.9526255429346716,0.8251880975456513,0.9476746664400628,0.9706069678223253,-0.06401664406860444,0.22433040908778507,0.9610677338066616,0.9959975904156114,0.9577068627844695,0.9723844372922664,-0.0597617350981351,0.22669825960371898,0.9659468133064222,0.8769583052670336,0.963617756456844,0.9730667470543823,-0.056217695502805066,0.2279675674356437,0.9688265876853813,1.0,0.9671932281320839,0.9733107422019944,-0.053206881005580416,0.2286184872801621,0.9705525354707594,0.9093368683798451,0.9694011176950756,0.9733804868117361,-0.05060742991015442,0.2288906901201425,0.9715982024447027,0.9979847441855214,0.9707860041236638,0.9733840729496411,-0.04833310395117693,0.22891258063235478,0.9722364746806653,0.9300152820482891,0.9716648579206314,0.973365740600826,-0.04632111602184045,0.2287596485326379,0.9726280534665079,0.9940591368718826,0.9722273948121497,0.9733430651472865,-0.04452457416029445,0.22848091649177316,0.9728690924495722,0.9434997613042554,0.9725897138564171,0.9733224411824535,-0.042907658160224973,0.2281111022432377,0.9730177816331096,0.9899376984349214,0.972824105563841,0.9733056626076926,-0.04144245567218321,0.22767636303185304,0.9731096179615747,0.9524751351715948,0.9729761885686413,0.973292738204957,-0.04010683261100057,0.2271971404941358,0.9731663744355465,0.9862702224352471,0.973075045804845,0.9732830828491784,-0.03888296483821504,0.22668968406960935,0.9732014557491964,0.958563454477749
quantity_exp_11,0.008010559236731702,0.007974336058269662,-0.0003411920227656435,0.000177777189609726,0.26820360910135643,0.23798393018764888,0.3697247590279793,0.3724667854167041,-0.20027685455126967,-0.14969594047747453,0.26820360910135643,0.23798393018764888,0.5087553344554975,0.5577964610345103,-0.15591706999795055,-0.09137577573027099,0.6259192854637929,0.5517643996298666,0.6679549681711109,0.7526690412860016,-0.12660966096619952,-0.05216640550760629,0.8262320553142549,0.7228630900072244,0.8081309636206035,0.8893784850514413,-0.10666010771517609,-0.027242338201406032,0.9229134893012729,0.8137544300149907,0.9021536619126772,0.9555182825220682,-0.0925627335491157,-0.013197416442385809,0.9669842062812574,0.8668997278668588,0.9540065963833493,0.9812267629065875,-0.08221007441464208,-0.006121441960241755,0.9868176607398512,0.902266383642072,0.9798089281700515,0.9902533980619459,-0.07432975828444971,-0.0027944254344101265,0.995469690583462,0.9269460132099693,0.9919892216072338,0.993179153572304,-0.0681387451862628,-0.0012828409245368665,0.9988869396969895,0.9448219603573483,0.9974133384616322,0.9939672846113395,-0.063141935343533,-0.0006057522408846634,0.9998439425948838,0.9577088977975401,0.9995174449111829,0.9940396544530133,-0.05901655910397876,-0.0003031368316742147,0.9996718498606808,0.9671932281320839,1.0,0.99390142928986,-0.055545496761252706,-0.00016683555665047137,0.9990224978458097,0.9740497789553892,0.9997130139769277,0.9937276455307279,-0.05257821469219767,-0.0001041918209596919,0.998216662385612,0.9791337675284383,0.999090675709662,0.9935736368450082,-0.05000737286865801,-7.426133043099162e-05,0.9974089940482255,0.982802764819899,0.9983552018346753,0.9934518867480236,-0.04775445753869129,-5.899090999766225e-05,0.9966692206281966,0.9855453347167988,0.9976184449728531,0.9933605141690264,-0.04576071834348144,-5.040839981483524e-05,0.9960235151909803,0.9875172108891888,0.9969337556446759,0.9932937778813825,-0.0439812971311393,-4.497463373559374e-05,0.9954761219365944,0.989005611888632,0.9963232772893953,0.9932457718989202,-0.04238132561871758,-4.110238193949048e-05,0.995020828901023,0.9900690847332531,0.9957926660891611,0.9932115424680635,-0.04093326837799255,-3.806745205354533e-05,0.994647060169827,0.9908813685595804,0.9953391605401611,0.9931872610198555,-0.039615072935444175,-3.5530121576788764e-05,0.994343056542314,0.9914561809047854
quantity_exp_11,0.008534533097128453,0.00837727926917598,0.00017607133386845385,0.0005997619553061706,0.23935365159576125,0.22595819326959873,0.33531975414678433,0.35935954141769844,-0.1761914031781797,-0.13978136855590706,0.23935365159576125,0.22595819326959873,0.46909558304577265,0.545501690549825,-0.1355842320226392,-0.08404775239127162,0.5773676143611172,0.5424141052902411,0.6255210850798318,0.743626738245762,-0.10914473790540541,-0.04743473258277564,0.7790094946249462,0.7205675022873175,0.767192641876448,0.8848832971984598,-0.09137901896632124,-0.024616785941135914,0.8839766987664527,0.815219684756543,0.8663190648302491,0.9549971369773077,-0.07896049834809236,-0.011938125294833247,0.9369986507712739,0.8705990228323776,0.9247097998823435,0.9834324653996611,-0.06991912833034741,-0.00560657138938982,0.9645648041674919,0.9069403509202268,0.9568701981348411,0.9941505128924237,-0.06308203966211087,-0.0026428642311833446,0.9794517360217012,0.9323599424037866,0.974578276714472,0.9980901530437717,-0.05773670881038108,-0.0012971779216813546,0.9877750440040463,0.9505279537680488,0.9845857620410134,0.9994825472255366,-0.0534378204452521,-0.0006924869382309771,0.9925606712040015,0.9637346400816242,0.9904150795593607,0.9999176043023209,-0.04989795859781408,-0.0004202672582595643,0.995370716565819,0.9733107422019944,0.99390142928986,1.0,-0.04692539509202313,-0.00029620422136553387,0.997045690546181,0.980329443644874,0.9960303778809937,0.9999626401659587,-0.04438809588503798,-0.0002382264237866947,0.9980543758055673,0.985435539390347,0.9973509555181652,0.9998944779480177,-0.04219241324467212,-0.0002099362335240008,0.9986658631137633,0.9891951782647419,0.998179494923163,0.9998276849231005,-0.04027013265840031,-0.00019516926925027637,0.9990380197851066,0.9919349542076683,0.9987034776537785,0.9997720641739719,-0.03857037475092651,-0.00018670528203529985,0.9992649390739189,0.9939611822721178,0.9990365684518927,0.9997289236113004,-0.037054388641837716,-0.00018128539164895827,0.9994033292474782,0.9954389859331911,0.9992489142644483,0.9996966873314874,-0.035692112867957176,-0.00017741481589662723,0.9994876254812975,0.9965368704105282,0.9993843992525573,0.9996731106475432,-0.03445984565642109,-0.00017439170876195427,0.9995388399763157,0.9973373660504722,0.9994707590660715,0.9996560901823905,-0.0333386295029734,-0.00017187562576037032,0.9995698313521048,0.9979348995698257
quantity_exp_inv_11,-0.049753257036584266,-0.06427730129647671,-0.04000152007868561,-0.053986418158863965,-0.8459264087561782,-0.32366392162144114,-0.7744724016309594,-0.364408795159275,0.8939372499765548,0.25466380029595603,-0.8459264087561782,-0.32366392162144114,-0.6698986765953604,-0.36196174606621556,0.9268001050978538,0.16913089570209372,-0.34648631289728893,-0.30475442339348235,-0.5315939503775473,-0.307215592410286,0.9498071243900832,0.0828641660729728,-0.1886000547366078,-0.05500467418555055,-0.3825913036985836,-0.22419285170449893,0.9661626521501053,0.015195582131056047,-0.11884458371485412,-0.10613205425293255,-0.2573837938848571,-0.15196802277738544,0.9778543478423486,-0.02515498324482584,-0.08695027395775128,-0.028704910755981194,-0.1714128114734682,-0.10457144838145208,0.9861691774722139,-0.04375657185959131,-0.07054330472191485,-0.069283582679428,-0.11904876852984908,-0.07716141690492523,0.991975566694459,-0.050081039960828806,-0.06128325187389167,-0.028701344540176355,-0.08880663726837058,-0.06207418362841575,0.9958801778895999,-0.05086680015546164,-0.05566600493699604,-0.05820075932307874,-0.07153242648312677,-0.05387989614744415,0.9983188917156176,-0.04964522595831514,-0.05206663733297973,-0.031837892230148615,-0.0615218481546367,-0.04940636214578423,0.9996121389730596,-0.04796976453621214,-0.04966196667776752,-0.053206881005580416,-0.055545496761252706,-0.04692539509202313,1.0,-0.04641652471195538,-0.04800282781588303,-0.03481044165815349,-0.05183988688049825,-0.04551906838461187,0.9996652769463285,-0.0451390025083234,-0.04682873967335418,-0.05029305803101668,-0.049447593962891445,-0.04470180372620909,0.9987491149247318,-0.04413166377711351,-0.04598096369583732,-0.03713394200012896,-0.047842294604437584,-0.04421457101851757,0.9973618413691566,-0.04334274604673599,-0.0453587627111419,-0.048360987333929135,-0.04672743882580969,-0.04391689765091824,0.9955906444287533,-0.04271720455837592,-0.0448960296216582,-0.03885225390063152,-0.045930400875192366,-0.04373093437442263,0.9935051091921917,-0.04220995068327974,-0.04454814726587385,-0.0470068013869311,-0.04534690828991509,-0.043612461498189425,0.9911612712270057,-0.041787670473268604,-0.04428427664904672,-0.04009865858749538,-0.04491153249064868,-0.04353570936188524,0.988604625121326,-0.0414269683374337,-0.044082663504199565,-0.046034579396199225,-0.04458169142819434,-0.043485279166567685,0.9858723847769352,-0.04111183632733297,-0.04392769136342518,-0.04099745941689455
quantity_exp_inv_11,-0.0023670370496533845,-0.002325648494350319,-0.0024200958285272045,-0.002295247243340829,0.047029273012097556,-0.2511011141979008,0.042413478465089034,-0.16177089252808466,-0.04982861696156242,0.3746309646336107,0.047029273012097556,-0.2511011141979008,0.03547269407588319,-0.09733631627576136,-0.0513597612325673,0.5320481066723034,0.017345467202404437,0.49574855786428856,0.026460828544887252,-0.051750278222798186,-0.05202508878420397,0.6977341908546058,0.0036989756901352564,-0.5509987094262339,0.01714782436815303,-0.023838040621810847,-0.052098390175455415,0.8309434054838908,0.00031400163389501277,0.5222924998262513,0.00973426542060822,-0.010007405743235222,-0.05176636332022299,0.9140344498432149,-0.00030376350940930995,-0.4700362554348162,0.0049743432358119715,-0.004110177186458135,-0.05115864444854131,0.9582859863157127,-0.00036848621534791654,0.4127773886538224,0.002317255746233217,-0.0017629109450716582,-0.0503667325746223,0.9804904657882783,-0.0003460987075772973,-0.359290931245367,0.0009523840723417235,-0.0008491614122844104,-0.04945592490737048,0.9915405357371891,-0.0003197846883483312,0.3098573774435089,0.0002868469942237094,-0.0004933939845416748,-0.04847309151064825,0.9969592377926768,-0.00030027511619906016,-0.2669761960264768,-2.5468344979848413e-05,-0.0003530048733411554,-0.04745191527657203,0.9993612844521258,-0.00028669944937803583,0.2286184872801621,-0.00016683555665047137,-0.00029620422136553387,-0.04641652471195538,1.0,-0.0002772218571144418,-0.19630796260194286,-0.00022802676139074246,-0.0002723397803088586,-0.045384067782314796,0.999512862942862,-0.0002704919341787291,0.1675777653325669,-0.0002526770998366289,-0.00026178213654664325,-0.044366565500152506,0.9982556513882866,-0.0002656274276842842,-0.14383751689878,-0.00026121888595247075,-0.00025680122697030754,-0.04337226320446513,0.9964502635209374,-0.00026205610394544317,0.12259677024626418,-0.00026299697807328544,-0.000254276365248877,-0.04240662466193893,0.9942505297269288,-0.0002593998176416593,-0.10535294304591196,-0.0002621752934596885,-0.00025290208343417076,-0.04147306832894086,0.9917719534381806,-0.00025740276304057224,0.08969729899294653,-0.0002605444092490498,-0.0002521055521286672,-0.04057351527347657,0.989105535331026,-0.00025588798597702854,-0.0772459307533669,-0.0002588305473522918,-0.000251620051807729,-0.03970879823396505,0.9863245811033786,-0.0002547306204884193,0.06568388834792792,-0.0002572955158696659,-0.00025131278989305847,-0.038878967534328554,0.9834884312654365,-0.00025384101779341993,-0.05673019717720822
quantity_pow_11,0.00812229384615482,0.007918663211677437,-0.00019369854848890004,0.00016715359662287422,0.24799339004516702,0.22588039333179394,0.34696589213616685,0.35847689924275145,-0.1825558057097015,-0.1401007774711026,0.24799339004516702,0.22588039333179394,0.484160267385212,0.5434246743883869,-0.14033817505900087,-0.08446461115020223,0.5973817074520077,0.5395287448293364,0.6434252425841084,0.7403304587299177,-0.11278597912877372,-0.0477737610550585,0.8019712603913736,0.7162202355071695,0.7861683992689706,0.8808688273737605,-0.09425231313961631,-0.02482291252966367,0.9051545818870096,0.8109445640751991,0.884382300125385,0.9508415962280267,-0.08129734143231221,-0.01203576490788098,0.9547912911007846,0.866716814279543,0.9406437720371689,0.9794476095969747,-0.07187372669378948,-0.005639801382934164,0.9788204030383324,0.9034814620272351,0.9702702351080064,0.990430536938554,-0.0647576279511253,-0.0026443397981988836,0.9905305564471282,0.9291826050982364,0.9854999447304031,0.9946276468767817,-0.05920330125346433,-0.0012849370967819994,0.9961669061271724,0.9475630217179676,0.9932753107502013,0.9962353203908163,-0.05474376479035844,-0.0006750890871025112,0.9987432375869837,0.9608873032020956,0.9971728643161718,0.9968379617358191,-0.05107735080612033,-0.00040137170514449556,0.9997633198754041,0.9705525354707594,0.9990224978458097,0.997045690546181,-0.04800282781588303,-0.0002772218571144418,1.0,0.977613575989375,0.9997814903063204,0.9970997979633974,-0.045381716148895676,-0.00021962119069803422,0.9998586078828344,0.9827561787237752,0.9999638455698331,0.9970973516937003,-0.043115912177027614,-0.00019180651102905784,0.999553263640886,0.986528987349182,0.9998511399999623,0.997077294819603,-0.04113405845235886,-0.0001774893869648753,0.9991959590423591,0.9892840826733728,0.9995991856395126,0.9970546926748985,-0.039383013211921676,-0.000169418405034273,0.9988432547504823,0.9913130469651168,0.9992939723855051,0.9970347811034949,-0.03782236422409254,-0.00016433537992708688,0.998521499126986,0.9927976605313577,0.9989820173407473,0.9970188446606302,-0.03642080649436173,-0.00016075471532507357,0.998240737210678,0.9938949407981608,0.998687306378264,0.9970066891921943,-0.0351536905643514,-0.00015798418405314237,0.9980024713070915,0.9946987549131727,0.9984209649499847,0.996997666326164,-0.03400132454274543,-0.00015569117451945361,0.9978039977174984,0.9952948914971277
quantity_pow_11,0.008853869747877673,0.008624489712263678,0.00070410822472275,0.0010242234214586853,0.21898961841157763,0.26020563537892344,0.3132523423455872,0.3731874414427737,-0.1572861062746959,-0.2003868468721158,0.21898961841157763,0.26020563537892344,0.44533787060411156,0.5433032904037036,-0.117873023942243,-0.17724621572321655,0.553805300067883,0.43180862602514636,0.6006813425258687,0.7299593941217184,-0.09241725234323941,-0.1748717471787148,0.7560995158673859,0.8054070034511999,0.7423784062211791,0.8652081420273854,-0.07548177539510112,-0.1800549407031043,0.8619290314392883,0.6956249700719397,0.8424083986785009,0.9334427410992485,-0.06378241385389212,-0.1854573029916695,0.9157225783315179,0.9422076299909831,0.9019488734004228,0.9618463189653669,-0.05537770291296973,-0.1893085110972279,0.9438980421716417,0.807804759468569,0.9351079625871999,0.9730488710349976,-0.049113566496088494,-0.19190099579325234,0.9592320642216204,0.9834976583513515,0.9535653120542084,0.9774992159605937,-0.044289961378019965,-0.19367913309331153,0.9678708833002072,0.8709792650954022,0.9641042663966616,0.9793011031099712,-0.040470107697110715,-0.1949135188801295,0.9728750640076272,0.9971746742727652,0.9703044433292913,0.9800358236580596,-0.0373726677514283,-0.19575789070552893,0.975835395044505,0.9093368683798451,0.9740497789553892,0.980329443644874,-0.03481044165815349,-0.19630796260194286,0.977613575989375,1.0,0.976360910019468,0.9804386301481203,-0.032654922872770144,-0.1966298135951306,0.9786932688954214,0.9332447333588154,0.9778107899513234,0.9804715336261709,-0.030815324081366165,-0.19677257491588684,0.9793537812200045,0.998553020765696,0.9787318828704006,0.9804743509342645,-0.029225829020645352,-0.19677456974282687,0.9797599327247867,0.94848420757371,0.9793226067124894,0.9804667211158088,-0.027837622161456802,-0.19666660531462024,0.9800105374012881,0.9957143947762883,0.9797041268734045,0.9804567316706514,-0.02661376335468903,-0.1964738850588966,0.9801655129211186,0.9584190861167778,0.9799518002467468,0.9804474492197737,-0.025525801821847792,-0.19621719725542364,0.980261482909645,0.9927153928168385,0.9801131721341719,0.9804398040140703,-0.024551482207711663,-0.1959137115668935,0.9803209575724265,0.9650360345988699,0.980218576441049,0.9804338666038263,-0.02367315423572798,-0.19557755961682244,0.9803578252570382,0.9900330711512686
quantity_exp_12,0.008110834394247418,0.00799917338486077,-0.00022846966596176156,0.00021971425199894412,0.2582685114939898,0.23230827750132546,0.358484234655931,0.36599333075023915,-0.19159495877883567,-0.1451589894618053,0.2582685114939898,0.23230827750132546,0.4965378970770613,0.551288730642552,-0.1483009471251895,-0.08809210769141948,0.6116858065131191,0.5463176141334389,0.6556932156543614,0.7472876068323815,-0.11985876442391699,-0.050075576010701804,0.8139254613714698,0.7202539815110526,0.7970867441431196,0.8859292336669127,-0.10060206560095594,-0.026092826428964683,0.913782185393203,0.813001235346677,0.8931768711723593,0.9539409902278755,-0.08706054067894398,-0.012649980628552868,0.9606658037466562,0.8674164779902493,0.9472471856523875,0.9810397403859202,-0.07715799996571042,-0.005899897103696704,0.9826775430225679,0.9034422762289829,0.9750036700107074,0.990994276720318,-0.06964683082056211,-0.0027316805403332107,0.9929549419243626,0.9286164864991533,0.9887658948773845,0.9945180505120708,-0.06376275166906877,-0.00129280344921964,0.9975763944754643,0.9467293542459774,0.9954279478483387,0.9956892403291344,-0.05902464565344916,-0.0006476811208484773,0.9994284492180386,0.9598320185704952,0.9984900370348802,0.9960082635087812,-0.055120140630870076,-0.00035868507636021565,0.9999260522028729,0.9694011176950756,0.9997130139769277,0.9960303778809937,-0.05183988688049825,-0.00022802676139074246,0.9997814903063204,0.976360910019468,1.0,0.9959619465275582,-0.049039210087832054,-0.00016766717630251117,0.9993588457400616,0.9814718506658759,0.9998246455913246,0.9958778886172617,-0.04661523848632932,-0.00013865632429914117,0.9988439213588512,0.9851944608601465,0.9994390075234459,0.9958030302216002,-0.04449290745783716,-0.00012377639277392618,0.9983290426996929,0.9879420962505495,0.9989773913840349,0.995743357722833,-0.042616162219908015,-0.00011539196438388921,0.9978569356600304,0.9899440311080925,0.9985100773533222,0.9956982077878397,-0.040942276961248365,-0.00011009208841871656,0.9974440887674365,0.991429786590409,0.9980720401659993,0.9956649922476666,-0.039438089883264714,-0.00010633375430870091,0.9970934313641924,0.9925113215284953,0.9976787234154542,0.9956409498828717,-0.03807744627540379,-0.00010340508862993025,0.9968012697319677,0.9933188290095682,0.9973348811734206,0.9956237157821166,-0.036839422301197744,-0.00010096783019366023,0.9965610648142776,0.9939051445356697
